TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.3,25.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 09:36:41,2026-05-22 11:52:38,2026-05-23 09:36:36,2026-05-22 21:45:04,2026-05-23 09:36:30
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,192405,3884,18914,2828,15065
TOTAL,192375,3869,18909,2800,14995
AUTO1,167489,3384,15839,2530,9749
AUTO2,24596,458,534,252,5203
AUTO3,290,27,2536,18,43
LAST UPDATE,2026-05-23 09:34:38,2026-05-23 09:33:30,2026-05-23 09:33:16,2026-05-23 09:34:01,2026-05-23 00:47:38
STATUS SINCE,2026-05-23 09:29:49,2026-05-23 09:29:49,2026-05-22 20:28:39,2026-05-23 09:37:31,2026-05-23 00:56:11
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
