TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:57:17,2026-02-11 09:57:16,2026-02-11 09:57:18,2026-02-11 09:57:12
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,61085,3352,31751,10988
TOTAL,61070,3265,31736,10922
AUTO1,59196,2512,25681,5350
AUTO2,280,472,3933,1
AUTO3,1594,278,2122,3807
LAST UPDATE,2026-02-11 09:55:53,2026-02-11 09:52:30,2026-02-11 09:54:57,2026-02-11 09:54:39
