TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.2,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 20:28:24,2026-08-07 20:28:11,2026-08-07 20:28:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69393,1725,2308,1448,6860
TOTAL,69375,1720,2296,1384,6850
AUTO1,60722,1497,635,838,3334
AUTO2,1673,222,1189,0,3471
AUTO3,6980,1,472,424,45
LAST UPDATE,2026-08-07 20:28:57,2026-08-07 20:25:54,2026-08-07 20:26:19,2026-08-07 20:27:41,2026-08-07 20:27:17
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,10.26,4.82,4.37,1.01,3.15
UP TIME PCT,2.97%,75.32%,96.84%,18.68%,26.28%
