TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:49:38,2026-02-03 17:49:40,2026-02-03 17:49:39,2026-02-03 17:49:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20137,33053,1306,22164
TOTAL,20127,33030,1300,22090
AUTO1,196685,20933,578,12636
AUTO2,113,0,230,1653
AUTO3,569,12093,492,7432
LAST UPDATE,2026-02-03 17:45:27,2026-02-03 17:44:32,2026-02-03 17:49:04,2026-02-03 17:46:58
