TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:56:24,2026-04-29 14:19:08,2026-04-29 14:59:48,2026-04-29 14:59:42,2026-04-29 14:59:47
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55852,414,3576,2548,991
TOTAL,55822,409,3564,2481,983
AUTO1,678,87,1173,2018,959
AUTO2,6856,314,1135,51,24
AUTO3,1881,8,1256,396,0
LAST UPDATE,2026-04-29 14:58:52,2026-04-29 14:58:13,2026-04-29 14:55:05,2026-04-29 14:57:33,2026-04-29 14:58:49
STATUS SINCE,2026-04-29 15:00:08,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,0.55,5.64,1.47,0.37
UP TIME PCT,0.00%,80.46%,10.83%,31.82%,0.10%
