TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.8,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 08:38:15,2026-08-20 08:38:00,2026-08-20 08:38:09
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,919,7036,6606,3248,10680
TOTAL,903,7032,6595,3180,10680
AUTO1,848,5113,8,1393,7232
AUTO2,48,1907,124,0,2350
AUTO3,7,12,6463,961,1098
LAST UPDATE,2026-08-20 08:23:12,2026-08-20 08:37:21,2026-08-20 08:36:57,2026-08-20 08:34:43,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:30:20,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 08:30:20
RUNNING HOURS,0.0,0.0,1.39,1.39,1.24
UP TIME PCT,0.00%,,7.74%,7.45%,2.63%
