TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:13:40,,2026-08-07 11:13:46,2026-08-07 11:13:49
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,single site 2,dual,dual
LOADING COUNTS,65540,175,7328,724,1408
TOTAL,65522,171,7254,2975,1398
AUTO1,57772,20,29,78,661
AUTO2,1506,114,181,0,728
AUTO3,6244,37,7028,2812,9
LAST UPDATE,2026-08-07 11:13:27,2026-08-07 11:11:13,2026-08-07 11:12:31,2026-08-07 11:12:15,2026-08-07 11:13:17
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:01:40,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.02,0.14,0.0,4.01,1.98
UP TIME PCT,0.30%,0.54%,,21.41%,72.30%
