TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.2,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 12:41:41
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,16397,5733,208,0,22316
TOTAL,16392,5721,208,0,22360
AUTO1,13906,2782,200,0,19368
AUTO2,672,1671,8,0,0
AUTO3,1814,1268,0,0,2787
LAST UPDATE,2026-03-29 12:50:16,2026-03-29 12:49:17,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 12:40:50
STATUS SINCE,2026-03-28 13:00:39,2026-03-29 11:22:33,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 11:22:33
