TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:25:44,,2026-04-09 15:25:44
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52868,12681,3210,27373
TOTAL,52841,12676,3204,27298
AUTO1,43833,229,1618,18239
AUTO2,7319,1738,316,7988
AUTO3,1689,10709,1241,1068
LAST UPDATE,2026-04-09 15:22:56,2026-04-09 15:25:07,2026-04-09 13:29:40,2026-04-09 15:25:36
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
