TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:12:55,,2026-08-06 20:13:00,2026-08-06 20:13:12
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59711,0,3616,5457,26760
TOTAL,59694,0,3542,636,26748
AUTO1,53300,0,10,13,10837
AUTO2,1349,0,85,0,14876
AUTO3,5045,0,3437,611,1035
LAST UPDATE,2026-08-06 20:11:04,2026-08-06 20:08:23,2026-08-06 20:10:30,2026-08-06 20:12:53,2026-08-06 20:10:49
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:14:02,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.77,0.0,0.0,0.8,12.21
UP TIME PCT,1.17%,0.00%,,21.52%,33.86%
