TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:05:59,2026-09-23 11:34:11,2026-09-23 13:06:23,2026-09-23 13:06:01,2026-09-23 13:06:13
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13176,925,1608,14064,119252
TOTAL,13166,920,1604,14025,119182
AUTO1,12619,125,240,6838,117889
AUTO2,6,786,223,0,1270
AUTO3,101,9,1141,5350,23
LAST UPDATE,2026-09-23 13:05:23,2026-09-23 13:03:40,2026-09-23 13:03:37,2026-09-23 13:02:58,2026-09-23 13:05:49
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.91,1.18,3.61,3.49,1.48
UP TIME PCT,0.77%,75.85%,79.82%,2.88%,0.87%
