TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,FT1
TEMPERATURE,,,22.0,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 12:40:07,,2026-04-02 12:40:09
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51264,8511,21388,0,1204
TOTAL,51260,8505,21384,0,1162
AUTO1,39200,6298,7701,0,496
AUTO2,28885,2119,8434,0,276
AUTO3,9575,88,5249,0,390
LAST UPDATE,2026-04-02 12:37:02,2026-04-02 12:36:56,2026-04-02 12:35:58,2026-03-18 12:53:06,2026-04-02 12:39:07
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
