TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.3,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 13:27:14,2026-09-02 13:27:40,2026-09-02 13:27:28,2026-09-02 13:27:33
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,498,2135,4425,12154,527
TOTAL,488,2129,4419,12121,522
AUTO1,461,1580,169,9421,440
AUTO2,9,549,441,0,82
AUTO3,18,0,3809,808,0
LAST UPDATE,2026-09-02 13:24:42,2026-09-02 13:26:30,2026-09-02 13:25:53,2026-09-02 13:23:57,2026-09-02 13:26:22
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.08,4.1,5.42,44.74,0.56
UP TIME PCT,0.36%,94.74%,19.79%,97.10%,77.66%
