TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.8,,22.6,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:35:41,2026-05-06 12:27:40,2026-05-11 12:35:48,2026-05-11 12:35:39,2026-05-11 12:35:39
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62450,33279,31409,1256,34439
TOTAL,62429,33273,31394,1192,34390
AUTO1,54362,31917,29014,1024,14806
AUTO2,7980,233,218,121,15697
AUTO3,87,1123,2162,39,3887
LAST UPDATE,2026-05-11 12:32:55,2026-05-11 12:35:31,2026-05-11 12:34:19,2026-05-11 12:34:23,2026-05-11 12:34:46
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.21,102.21,52.93,2.53,1.35
UP TIME PCT,0.12%,60.58%,8.14%,92.65%,1.16%
