TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-28 23:44:21,2026-04-28 23:44:10,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,3817,53733,6723,48972
TOTAL,51318,3812,53720,6659,48972
AUTO1,619,2257,19359,528,42824
AUTO2,5641,1404,20237,383,5404
AUTO3,1681,151,14124,5726,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-28 23:44:30,2026-04-28 23:43:19,2026-04-28 23:40:17,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,8.44,12.05,5.56,0.25
UP TIME PCT,3.34%,98.00%,7.68%,5.01%,0.08%
