TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.3,66.4,
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 08:30:24,2026-08-17 08:34:22,
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,error
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1718,2161,13298,10304,13716
TOTAL,1714,2161,13293,10232,13704
AUTO1,294,154,53,7720,7480
AUTO2,1393,1994,568,0,5535
AUTO3,27,13,12672,1094,689
LAST UPDATE,2026-08-16 19:48:32,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-17 08:34:23,2026-08-17 07:03:38
STATUS SINCE,2026-08-16 19:57:16,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-17 07:08:35,2026-08-17 07:12:50
RUNNING HOURS,2.5,3.52,54.87,1.38,0.0
UP TIME PCT,16.20%,16.35%,57.38%,1.92%,
