TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 18:53:14,2026-09-22 15:25:22,2026-09-22 18:53:46,2026-09-22 18:53:31,2026-09-22 18:53:36
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8308,1807,52436,12001,103004
TOTAL,8298,1800,52415,11964,102942
AUTO1,8095,1525,17915,5086,101812
AUTO2,152,266,21746,0,1109
AUTO3,51,9,12754,5208,21
LAST UPDATE,2026-09-22 18:54:25,2026-09-22 18:52:36,2026-09-22 18:51:49,2026-09-22 18:52:43,2026-09-22 18:54:01
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,2.43,2.43,9.16,1.75,10.51
UP TIME PCT,0.50%,69.52%,4.71%,1.70%,6.91%
