TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 10:15:34,2026-02-27 10:15:44,2026-02-27 10:15:33
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11872,8240,4395,29996
TOTAL,11843,8230,4391,29928
AUTO1,118690,2541,26,20934
AUTO2,138,2541,243,5554
AUTO3,215,333,4122,3202
LAST UPDATE,2026-02-27 10:13:37,2026-02-27 10:11:39,2026-02-27 10:11:40,2026-02-27 10:13:44
