TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.1,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:29:41,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:29:37,2026-05-06 09:29:37
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,17565,2205,10448,11228,2768
TOTAL,17553,2202,10447,11161,2755
AUTO1,13835,2148,10372,6224,813
AUTO2,3682,20,27,2345,1250
AUTO3,36,34,48,2528,692
LAST UPDATE,2026-05-06 09:28:46,2026-05-06 09:28:30,2026-05-06 09:17:12,2026-05-06 09:24:42,2026-05-06 09:27:25
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:25:33,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,1.06,2.05,31.43,0.85,2.43
UP TIME PCT,2.23%,4.49%,5.96%,3.43%,2.18%
