TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.0,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:12:23,2026-09-02 11:12:44,2026-09-02 11:12:25,2026-09-02 11:12:37
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,388,1247,3834,11534,10637
TOTAL,378,1242,3829,11500,10631
AUTO1,345,886,167,8956,7882
AUTO2,15,356,422,0,2748
AUTO3,18,0,3240,768,1
LAST UPDATE,2026-09-02 11:10:14,2026-09-02 11:12:17,2026-09-02 11:12:35,2026-09-02 11:10:05,2026-09-02 11:12:59
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,1.04,1.85,3.17,42.49,0.31
UP TIME PCT,5.14%,88.99%,12.61%,96.95%,1.28%
