TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 13:09:36,2026-01-29 12:52:06
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,368,9852,27570,4317
TOTAL,363,9793,27558,4285
AUTO1,354,5719,9754,343
AUTO2,2,0,6561,190
AUTO3,7,4045,6193,3743
LAST UPDATE,2026-01-29 13:09:26,2026-01-29 13:08:41,2026-01-29 13:09:10,2026-01-29 13:04:44
