TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,,25.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:12:11,2026-05-26 10:11:09,,2026-05-27 15:11:53,2026-05-27 15:12:00
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,maint,running dual sites,running single site
LOADING COUNTS,234843,11539,0,7600,30264
TOTAL,234806,11526,0,7544,30141
AUTO1,198786,9899,0,5905,18371
AUTO2,35674,486,0,1576,11569
AUTO3,346,1141,0,63,201
LAST UPDATE,2026-05-27 15:10:21,2026-05-27 15:06:36,2026-05-27 11:35:59,2026-05-27 15:12:41,2026-05-27 15:08:15
STATUS SINCE,2026-05-27 14:44:52,2026-05-27 15:13:19,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.54,0.15,0.0,2.2,1.34
UP TIME PCT,0.10%,0.52%,,1.74%,0.79%
