TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.6,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:36:30,2026-05-06 12:27:40,2026-05-07 19:45:01,2026-05-07 19:45:04,2026-05-07 19:45:06
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9471,7433,23819,12385
TOTAL,1111,9465,7423,23745,12365
AUTO1,1,8785,6667,13983,3360
AUTO2,1,67,51,4817,107
AUTO3,111,613,705,4808,1898
LAST UPDATE,2026-05-07 19:35:08,2026-05-07 19:42:30,2026-05-07 19:42:40,2026-05-07 19:40:15,2026-05-07 19:41:35
STATUS SINCE,2026-05-07 19:40:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,0.57,33.79,39.05,3.16,11.18
UP TIME PCT,0.70%,42.30%,6.96%,5.35%,40.15%
