TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.7,,24.1,74.7
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 00:03:07,2025-10-16 17:17:34,2026-03-09 01:07:02,2026-03-09 01:06:58
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,11886,305,31535,19892
TOTAL,11870,300,31505,19825
AUTO1,11725,18,17503,19085
AUTO2,20,280,12498,557
AUTO3,125,2,1504,183
LAST UPDATE,2026-03-08 23:58:00,2026-03-06 17:13:39,2026-03-09 01:04:27,2026-03-09 01:02:42
