TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:38:07,2026-02-02 20:35:38,2026-02-03 07:38:09,2026-02-03 07:38:05
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16441,28556,54590,16384
TOTAL,16430,28538,54570,16313
AUTO1,15911,17600,26508,9147
AUTO2,94,0,12063,1248
AUTO3,425,10934,9845,5621
LAST UPDATE,2026-02-03 07:34:44,2026-02-03 07:34:58,2026-02-03 07:35:09,2026-02-03 07:37:13
