TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,,24.8,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 18:50:42,2026-06-24 11:39:34,2026-06-24 18:50:37,2026-06-24 18:50:18,2026-06-24 18:50:30
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12905,2712,15928,115822,9252
TOTAL,12891,2707,15923,115663,9247
AUTO1,6042,2654,15557,102504,5205
AUTO2,6738,42,350,12129,4038
AUTO3,111,11,16,1030,4
LAST UPDATE,2026-06-24 18:49:24,2026-06-24 18:50:39,2026-06-24 18:50:46,2026-06-24 18:47:20,2026-06-24 18:48:29
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.69,6.95,56.47,9.94,2.04
UP TIME PCT,11.58%,96.54%,99.68%,1.24%,6.58%
