TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 22:01:52,2026-08-04 22:01:33,2026-08-04 22:01:46
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51213,107833,3128,6977,8960
TOTAL,51197,107805,3124,6909,8948
AUTO1,45694,81484,1546,2703,3709
AUTO2,886,15086,1578,0,5058
AUTO3,4617,11235,0,3924,181
LAST UPDATE,2026-08-04 22:00:44,2026-08-04 20:04:49,2026-08-04 21:57:07,2026-08-04 21:59:41,2026-08-04 22:01:47
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 20:13:32,2026-08-04 22:02:44,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,13.14,9.18,2.95,12.77,15.41
UP TIME PCT,4.77%,7.31%,94.87%,46.96%,56.76%
