TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,22.6,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:32:14,2026-05-14 09:56:59,2026-05-14 13:32:09,2026-05-13 19:56:47,2026-05-14 13:31:58
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1008819,11975,51080,23878,2743
TOTAL,1110392,11971,51063,23877,2718
AUTO1,88821,9740,47411,21032,684
AUTO2,11419,453,352,2168,572
AUTO3,152,1778,3300,551,1462
LAST UPDATE,2026-05-14 13:27:21,2026-05-14 13:31:44,2026-05-14 13:29:40,2026-05-14 10:35:23,2026-05-14 13:30:24
STATUS SINCE,2026-05-14 13:13:27,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.39,1.92,47.28,0.0,1.04
UP TIME PCT,0.16%,7.94%,24.13%,0.00%,4.72%
