TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 00:35:37,,2026-08-05 22:15:21,2026-08-06 00:35:41
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,11384,3060,2936,19216
TOTAL,55214,11376,2983,2872,19206
AUTO1,49225,10430,25,445,7782
AUTO2,1234,811,216,0,10708
AUTO3,4755,135,2728,2331,716
LAST UPDATE,2026-08-05 20:09:04,2026-08-06 00:36:27,2026-08-06 00:31:33,2026-08-05 21:55:30,2026-08-06 00:31:35
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 22:03:43,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,7.43,10.38
UP TIME PCT,2.21%,0.00%,,50.11%,63.14%
