TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.3,,22.3,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:13:08,2026-05-05 13:05:50,2026-05-05 16:21:32,2026-05-05 16:21:34,2026-05-05 16:21:31
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13265,393,2112,3740,792
TOTAL,13265,390,2103,3673,787
AUTO1,18363,382,2084,1877,257
AUTO2,2988,3,7,991,415
AUTO3,31,5,12,787,115
LAST UPDATE,2026-05-05 16:12:51,2026-05-05 16:16:40,2026-05-05 16:17:46,2026-05-05 16:19:54,2026-05-05 16:16:32
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.57,3.34,34.91,6.27,3.92
UP TIME PCT,1.88%,11.73%,6.85%,81.65%,4.15%
