TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:41:57,2026-02-11 11:41:36,2026-02-11 11:42:03,2026-02-11 11:41:53
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61715,3889,32104,11908
TOTAL,61701,3802,32088,11840
AUTO1,59809,2888,25686,5783
AUTO2,283,580,3938,1
AUTO3,1609,331,2464,4131
LAST UPDATE,2026-02-11 11:39:24,2026-02-11 11:40:30,2026-02-11 11:38:14,2026-02-11 11:37:50
