TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:22:02,2026-07-10 16:21:56,2026-07-10 16:21:40,2026-07-10 16:21:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27804,42568,113142,16732,10034
TOTAL,27764,42555,113135,16660,10029
AUTO1,27377,32050,106689,12459,6632
AUTO2,331,10501,6385,1094,2701
AUTO3,56,0,61,2834,696
LAST UPDATE,2026-07-10 16:17:44,2026-07-10 16:21:00,2026-07-10 16:20:07,2026-07-10 16:19:54,2026-07-10 16:19:15
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.16,5.65,32.07,9.24,1.11
UP TIME PCT,2.54%,76.59%,11.89%,12.62%,4.10%
