TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 17:11:56,2026-03-01 14:33:24,
TOTAL IN,120584,32181,40859,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,16952,24116,3754,804
TOTAL,16926,24108,3748,738
AUTO1,16409,7212,5,174
AUTO2,146,15698,65,89
AUTO3,371,1198,3678,469
LAST UPDATE,2026-03-01 17:09:26,2026-03-01 17:08:32,2026-03-01 17:11:10,2026-03-01 17:09:46
