TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,64.8,24.7,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:11:07,2026-06-23 18:10:29,2026-06-23 18:11:01,2026-06-23 18:10:22,2026-06-23 18:10:43
TOTAL IN,16944,98269,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6634,86700,8881,111158,2135
TOTAL,6620,86622,8876,111001,2130
AUTO1,2271,85925,8642,98269,1118
AUTO2,4298,276,206,11757,1010
AUTO3,51,421,4,975,2
LAST UPDATE,2026-06-23 18:11:24,2026-06-23 18:09:39,2026-06-23 18:07:39,2026-06-23 18:10:25,2026-06-23 18:07:16
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.19,2.42,31.8,1.56,4.07
UP TIME PCT,30.36%,1.22%,99.41%,0.20%,64.05%
