TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:25:37,2026-02-07 16:25:43,2026-02-07 16:25:43,2026-02-07 16:23:52
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41816,10988,11399,3496
TOTAL,41802,10973,11390,11652
AUTO1,40507,9664,9237,985
AUTO2,201,0,1393,229
AUTO3,1094,1306,760,2208
LAST UPDATE,2026-02-07 16:23:32,2026-02-07 16:20:49,2026-02-07 16:22:13,2026-02-07 16:21:03
