TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.7,,23.1,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 12:49:08,2026-03-06 12:49:01
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2816,916,17624,664
TOTAL,2790,911,17613,596
AUTO1,2747,652,16365,506
AUTO2,17,252,792,80
AUTO3,26,7,456,10
LAST UPDATE,2026-03-06 12:48:14,2026-03-06 12:29:43,2026-03-06 12:45:38,2026-03-06 12:46:27
