TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:34:33,2026-02-19 15:34:37,2026-02-19 15:34:32,2026-02-19 15:34:30
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111958,19044,15790,2964
TOTAL,111943,19027,15768,2896
AUTO1,108776,13963,10872,448
AUTO2,420,4918,2740,1593
AUTO3,2747,146,2156,828
LAST UPDATE,2026-02-19 15:30:13,2026-02-19 15:32:17,2026-02-19 15:31:03,2026-02-19 15:30:19
