TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.2,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 18:00:49,2026-08-23 18:00:27,2026-08-23 18:00:42
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,27368,24464,19040,37876
TOTAL,101,27363,24459,18972,37807
AUTO1,11,20877,13091,7612,28579
AUTO2,1,6415,7557,0,7762
AUTO3,1,71,3811,6589,1466
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 18:00:57,2026-08-23 18:01:09,2026-08-23 17:56:58,2026-08-23 17:58:40
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,52.0,5.38,3.39,49.9
UP TIME PCT,0.00%,51.63%,7.01%,3.39%,95.83%
