TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.1,66.8,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 10:00:38,2026-08-25 09:58:49,2026-08-25 10:00:31
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32516,36660,26024,7092
TOTAL,14994,32508,36652,25953,7017
AUTO1,14383,25898,18799,10297,3808
AUTO2,501,6527,12546,0,2326
AUTO3,110,83,5307,9044,883
LAST UPDATE,2026-08-25 10:01:10,2026-08-25 09:59:24,2026-08-25 09:59:01,2026-08-25 09:55:18,2026-08-25 09:57:36
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:01:32,2026-08-25 08:41:32
RUNNING HOURS,0.08,1.34,1.26,0.0,1.26
UP TIME PCT,0.04%,0.95%,1.08%,0.00%,5.23%
