TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.5,28.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 10:46:50,2026-08-18 10:49:46,2026-08-18 10:49:54
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6225,5503,280,403
TOTAL,0,6220,5498,212,398
AUTO1,0,5650,284,65,317
AUTO2,0,567,1184,0,73
AUTO3,0,3,4030,128,8
LAST UPDATE,2026-08-18 10:50:05,2026-08-18 10:49:10,2026-08-18 10:49:14,2026-08-18 10:49:12,2026-08-18 10:49:35
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,23.93,0.56,18.82,0.81,1.12
UP TIME PCT,94.06%,2.34%,99.31%,64.65%,88.53%
