TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 16:19:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,1436,53932,2984,91
TOTAL,1431,53918,2916,91
AUTO1,1300,22155,210,1
AUTO2,119,22181,213,13
AUTO3,12,9582,2482,11
LAST UPDATE,2026-04-16 16:15:18,2026-04-16 16:15:24,2026-04-16 10:09:26,2026-04-16 16:05:18
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 16:12:01
