TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:16:29,2026-02-18 14:16:29,2026-02-18 14:16:34,2026-02-18 14:16:26
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106154,8876,10017,44370
TOTAL,106139,8862,9997,44286
AUTO1,103103,6669,6700,38445
AUTO2,8812,2147,1785,4230
AUTO3,2624,46,1512,1431
LAST UPDATE,2026-02-18 14:13:35,2026-02-18 14:11:54,2026-02-18 14:13:54,2026-02-18 14:11:47
