TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT2
TEMPERATURE,,,24.1,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:58
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 11:48:54,2026-08-26 11:48:40,2026-08-26 11:48:45
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15922,36514,42582,420,0
TOTAL,15889,36505,42573,354,0
AUTO1,15203,29793,20793,10,0
AUTO2,526,6622,15237,0,0
AUTO3,160,90,6543,326,0
LAST UPDATE,2026-08-26 11:42:05,2026-08-26 11:48:37,2026-08-26 11:46:49,2026-08-26 11:48:51,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 11:49:48,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,0.07,0.0,4.58,1.41,0.34
UP TIME PCT,0.03%,0.00%,3.21%,72.43%,1.63%
