TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:34:24,,2026-08-07 10:34:33,2026-08-07 10:34:43
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65262,1556,7068,724,1000
TOTAL,65244,1542,6994,2813,990
AUTO1,57538,444,28,77,459
AUTO2,1501,933,178,0,522
AUTO3,6205,165,6772,2655,9
LAST UPDATE,2026-08-07 10:31:54,2026-08-07 10:35:16,2026-08-07 10:31:31,2026-08-07 10:31:07,2026-08-07 10:32:16
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:31:12,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.37,0.0,0.0,3.36,1.33
UP TIME PCT,0.11%,0.00%,,18.59%,63.75%
