TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 14:30:18,,2026-09-11 14:30:20,2026-09-11 14:30:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,36548,380,151,18384,51437
TOTAL,36509,378,146,18316,108724
AUTO1,35220,305,38,7440,90370
AUTO2,741,68,18,0,17490
AUTO3,548,5,90,5299,864
LAST UPDATE,2026-09-11 14:28:16,2026-09-11 10:35:44,2026-09-11 14:29:10,2026-09-11 14:28:07,2026-09-11 14:28:01
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,6.44,1.01,0.0,6.5,5.68
UP TIME PCT,2.69%,0.46%,,8.45%,2.94%
