TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:53:57,2026-07-10 14:53:51,2026-07-10 14:53:36,2026-07-10 14:53:43
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27263,41372,112676,16260,9353
TOTAL,27223,41359,112669,16190,9348
AUTO1,26860,30952,106227,12114,6192
AUTO2,328,10403,6381,1064,2506
AUTO3,35,0,61,2747,650
LAST UPDATE,2026-07-10 14:49:36,2026-07-10 14:53:42,2026-07-10 14:52:59,2026-07-10 14:52:51,2026-07-10 14:41:53
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 14:54:45
RUNNING HOURS,4.64,4.13,30.54,7.72,1.78
UP TIME PCT,1.93%,69.91%,11.39%,10.76%,6.95%
