TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:21:47,2026-02-18 17:15:13,2026-02-18 17:21:52,2026-02-18 17:21:43
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,107274,11400,11305,232
TOTAL,107259,11388,11285,164
AUTO1,104193,8513,7570,44
AUTO2,8816,2810,2021,30
AUTO3,2650,65,1683,90
LAST UPDATE,2026-02-18 17:20:08,2026-02-18 17:17:52,2026-02-18 17:19:44,2026-02-18 17:17:30
