TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:30:11,2026-07-03 18:30:05,2026-07-03 18:29:48,2026-07-03 18:29:59
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12363,22536,72493,20656,36072
TOTAL,12341,22470,72487,20589,36027
AUTO1,12206,15821,67275,20568,14804
AUTO2,133,6647,5161,0,15474
AUTO3,0,0,51,21,5749
LAST UPDATE,2026-07-03 18:26:28,2026-07-03 18:30:35,2026-07-03 18:27:55,2026-07-03 18:25:46,2026-07-03 18:27:38
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,1.19,7.25,73.62,7.25,1.57
UP TIME PCT,1.56%,21.94%,70.95%,14.43%,1.56%
