TESTER,S100_4,,S100_1
PRODUCT,ES9020Q,,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWBS0VB61
TEST STEP,FT1,,FT1
TEMPERATURE,27.8,,23.3
DATE LOT STARTED,2026-05-04 10:01:47,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:01:46,,2026-05-13 10:01:46
TOTAL IN,247822,,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,83459,510,42616
TOTAL,83433,507,42527
AUTO1,73372,208,18144
AUTO2,9942,32,19675
AUTO3,119,267,4708
LAST UPDATE,2026-05-13 09:59:09,2026-05-13 09:57:48,2026-05-13 10:00:33
STATUS SINCE,2026-05-13 10:01:58,2026-05-13 08:39:33,2026-05-13 09:53:22
RUNNING HOURS,0.51,0.0,1.42
UP TIME PCT,0.24%,,0.88%
