TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:43:34
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59312,2450,3918,31310
TOTAL,59285,2437,3847,31230
AUTO1,49592,792,1886,1106
AUTO2,7915,1135,477,8984
AUTO3,1778,510,1446,1144
LAST UPDATE,2026-04-10 17:48:45,2026-04-10 17:47:59,2026-04-10 17:48:42,2026-04-10 17:42:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
