TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.8,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 11:25:07
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:15:36,2026-08-25 15:15:19,2026-08-25 15:15:29
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15042,33524,38572,27484,168
TOTAL,15006,33516,38564,27413,134
AUTO1,14394,26888,19483,11057,38
AUTO2,502,6544,13458,0,72
AUTO3,0,84,5623,9418,24
LAST UPDATE,2026-08-25 15:11:42,2026-08-25 15:14:44,2026-08-25 15:11:33,2026-08-25 15:14:10,2026-08-25 15:15:32
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.0,1.95,0.0,1.87,0.19
UP TIME PCT,0.00%,1.34%,0.00%,1.29%,0.68%
