TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 15:15:13,2026-01-30 15:15:42,2026-01-30 15:15:42
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5679,3348,35373,2496
TOTAL,5675,3325,35361,2430
AUTO1,5527,2697,13155,1306
AUTO2,27,0,8403,194
AUTO3,121,627,7649,893
LAST UPDATE,2026-01-30 15:15:37,2026-01-30 15:13:12,2026-01-30 15:12:03,2026-01-30 15:15:34
