TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.0,64.4,23.8,25.2,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 01:49:01,2026-06-21 00:09:36,2026-06-21 01:43:24,2026-06-21 01:48:20,2026-06-21 01:48:42
TOTAL IN,22074,88281,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,2673,59628,1156,100174,24658
TOTAL,2666,59555,1151,100019,24379
AUTO1,1239,59031,152,88281,15690
AUTO2,1410,175,982,10883,8615
AUTO3,17,349,17,855,74
LAST UPDATE,2026-06-21 01:46:48,2026-06-21 00:10:09,2026-06-21 01:45:41,2026-06-21 01:48:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,5.43,2.85,4.84,3.61,0.0
UP TIME PCT,93.79%,2.12%,97.28%,0.51%,0.00%
