TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,22.2,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-24 10:28:33,2026-04-24 10:28:19,2026-04-24 10:20:09
TOTAL IN,51343,56866,4264,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,2891,16432,600,28186
TOTAL,2891,16427,532,28186
AUTO1,11991,5575,96,23684
AUTO2,71,6894,14,3768
AUTO3,1,3958,417,737
LAST UPDATE,2026-04-24 10:17:19,2026-04-24 10:26:25,2026-04-24 10:24:44,2026-04-24 10:18:32
STATUS SINCE,2026-04-24 10:28:45,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
