TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 22:35:58,2026-08-08 22:35:48,2026-08-08 22:35:51
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,75089,8903,14776,6544,18040
TOTAL,75072,8898,14766,6476,18036
AUTO1,66088,8066,4034,3938,8983
AUTO2,1762,829,6815,0,9006
AUTO3,7222,3,3917,2045,47
LAST UPDATE,2026-08-08 22:36:06,2026-08-08 22:33:14,2026-08-08 22:34:44,2026-08-08 22:32:05,2026-08-08 20:59:05
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,10.39,30.95,30.5,10.47,9.0
UP TIME PCT,2.79%,95.16%,99.56%,33.21%,23.62%
