TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:04:35,2026-01-29 12:04:36
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11,9852,27293,4084
TOTAL,18,9793,27281,4016
AUTO1,11,5719,9689,340
AUTO2,1,0,6483,173
AUTO3,1,4045,6077,3494
LAST UPDATE,2026-01-29 12:04:28,2026-01-29 12:01:37,2026-01-29 12:01:33,2026-01-29 12:02:29
