TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:28:22,,2026-04-08 13:28:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43489,5825,15024,23433
TOTAL,43462,5820,14946,23368
AUTO1,35535,65,10543,14939
AUTO2,6476,714,1158,7807
AUTO3,1451,5041,2976,622
LAST UPDATE,2026-04-08 13:28:17,2026-04-08 13:28:10,2026-04-08 13:24:43,2026-04-08 13:25:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
