TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.5,66.2,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:35:25,2026-07-24 17:35:20,2026-07-24 17:35:05,2026-07-24 17:35:14
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2308,445,26454,3221,524
TOTAL,2300,412,26420,4479,514
AUTO1,2264,336,14849,84,422
AUTO2,33,76,6691,0,90
AUTO3,0,0,4880,4215,2
LAST UPDATE,2026-07-24 17:34:34,2026-07-24 17:31:01,2026-07-24 17:32:51,2026-07-24 17:33:29,2026-07-24 17:35:22
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,5.86,0.86,10.91,5.39,0.78
UP TIME PCT,85.76%,86.71%,43.14%,18.21%,76.03%
