TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:27:20,2026-08-04 13:27:00,2026-08-04 13:27:14
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47957,97409,28499,4773,4376
TOTAL,47941,97375,28495,4705,4366
AUTO1,42722,71333,17716,2053,2123
AUTO2,830,14945,10763,0,2178
AUTO3,4389,11097,16,2492,65
LAST UPDATE,2026-08-04 13:27:21,2026-08-04 13:24:03,2026-08-04 13:18:57,2026-08-04 13:24:50,2026-08-04 13:23:48
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:28:15,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.57,2.43,6.83,4.2,6.83
UP TIME PCT,1.71%,2.08%,13.67%,22.56%,36.77%
