TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.9,,23.4,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 22:57:34,2026-05-14 09:56:59,2026-05-14 22:57:29,2026-05-14 22:12:38,2026-05-14 22:57:23
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,21927,54075,25254,176
TOTAL,1068850,21921,54058,25193,165
AUTO1,94321,19235,50215,22158,3
AUTO2,11969,695,405,2309,8
AUTO3,160,1991,3438,591,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 22:56:39,2026-05-14 22:54:04,2026-05-14 22:11:47,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-14 22:50:12,2026-05-14 19:17:51,2026-05-14 21:34:46
RUNNING HOURS,2.54,9.55,0.06,3.6,1.32
UP TIME PCT,1.01%,28.42%,0.03%,4.23%,38.92%
