TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 17:12:07
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7156,34025,22256,47492
TOTAL,7151,34011,22167,47788
AUTO1,4697,14102,11299,28749
AUTO2,2195,14199,4203,20793
AUTO3,259,5710,6365,1246
LAST UPDATE,2026-04-14 17:09:22,2026-04-14 17:08:25,2026-04-14 17:11:03,2026-04-14 17:09:15
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
