TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.2,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 17:08:25,2026-03-11 17:08:13,2026-03-11 17:08:23
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15113,7929,50056,43308,
TOTAL,15136,7922,50016,43237,
AUTO1,13761,6190,31545,40471,
AUTO2,231,1729,16559,2367,
AUTO3,1143,3,1912,399,
LAST UPDATE,2026-03-11 16:58:35,2026-03-11 17:03:54,2026-03-11 17:03:49,2026-03-11 17:03:47,2026-03-11 17:07:09
