TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.0,,23.6,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 14:49:41,2025-10-16 17:17:34,2026-03-07 14:49:45,2026-03-07 14:49:47
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7539,305,21179,8452
TOTAL,7521,300,21149,8386
AUTO1,7432,18,17501,7993
AUTO2,14,280,3143,300
AUTO3,75,2,505,93
LAST UPDATE,2026-03-07 14:48:21,2026-03-06 17:13:39,2026-03-07 14:49:44,2026-03-07 14:45:08
