TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:03:17,2026-01-28 19:03:23,2026-01-28 19:03:21
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,232,4416,25223,2028
TOTAL,228,4349,25211,1961
AUTO1,8,1710,9145,86
AUTO2,226,0,5959,83
AUTO3,2,2626,5356,1789
LAST UPDATE,2026-01-28 19:03:05,2026-01-28 19:00:08,2026-01-28 19:01:15,2026-01-28 19:02:45
